0 2089.81 245.862 3.79591 -195.082 -149.636 42.3647
0 2089.91 242.286 3.66569 -209.766 -121.247 43.0372
0 2090.02 238.82 3.53495 -220.581 -91.5366 43.671
0 2090.12 235.604 3.40404 -227.537 -61.1262 44.266
0 2090.23 232.803 3.27239 -230.815 -30.3623 44.9506
0 2090.33 230.372 3.14167 -230.372 -0.0180067 45.5551
0 2090.43 228.297 3.0113 -226.362 29.6609 46.0608
0 2090.53 226.866 2.88047 -219.176 58.5682 46.6407
0 2090.63 225.801 2.74926 -208.645 86.3338 47.1355
0 2090.73 224.987 2.61853 -194.905 112.39 47.4889
0 2090.82 224.555 2.48773 -178.238 136.587 47.8731
0 2090.92 224.497 2.35676 -158.833 158.655 48.2429
0 2091.02 224.816 2.22597 -136.98 178.266 48.5647
0 2091.12 225.387 2.0948 -112.773 195.145 48.9379
0 2091.22 226.188 1.96417 -86.7 208.911 49.2599
0 2091.32 227.376 1.8331 -58.9593 219.599 49.6374
0 2091.42 228.826 1.70233 -30.0117 226.849 49.964
0 2091.52 230.579 1.5713 -0.116013 230.579 50.2656
0 2091.62 232.512 1.44057 30.1934 230.543 50.5128
0 2091.72 234.648 1.30943 60.6333 226.679 50.7431
0 2091.82 236.975 1.17797 90.7136 218.925 50.989
0 2091.93 239.362 1.04786 119.543 207.373 51.2672
0 2092.03 241.922 0.916936 147.15 192.024 51.7496
0 2092.14 244.439 0.785698 172.793 172.897 52.1692
0 2092.25 246.909 0.654976 195.815 150.402 52.6134
0 2092.36 249.254 0.524198 215.786 124.756 52.862
0 2092.47 251.472 0.392917 232.309 96.2849 53.0621
0 2092.58 253.773 0.262136 245.104 65.7639 53.3982
0 2092.69 255.892 0.131275 253.69 33.4957 53.5965
0 2092.8 257.919 6.28313 257.919 -0.0145421 53.8455
0 2092.91 259.774 6.15289 257.572 -33.752 54.0416
0 2093.03 261.436 6.02195 252.566 -67.5211 54.2868
0 2093.14 262.965 5.891 242.999 -100.508 54.6464
0 2093.26 263.852 5.76016 228.579 -131.794 55.1479
0 2093.37 264.4 5.62914 209.836 -160.861 55.7492
0 2093.49 264.565 5.49811 187.136 -187.016 56.3629
0 2093.6 264.066 5.36745 160.87 -209.408 57.0476
0 2093.72 262.898 5.23638 131.539 -227.624 57.8308
0 2093.83 261.273 5.10557 100.1 -241.337 58.5207
0 2093.95 259.411 4.9747 67.268 -250.537 59.1719
0 2094.06 257.173 4.84382 33.7026 -254.955 59.601
0 2094.17 254.82 4.7127 0.0786662 -254.82 59.6542
0 2094.28 252.118 4.58202 -32.7765 -249.979 59.681
0 2094.39 249.119 4.45122 -64.325 -240.671 59.6618
0 2094.5 246.069 4.32025 -94.0388 -227.391 59.5177
0 2094.61 242.907 4.18933 -121.341 -210.429 59.4604
0 2094.72 239.734 4.05764 -145.988 -190.158 59.3683
0 2094.82 236.595 3.92758 -167.2 -167.396 59.2223
0 2094.92 233.361 3.79674 -185.046 -142.181 59.2946
0 2095.03 230.319 3.66575 -199.398 -115.271 59.3603
0 2095.13 227.39 3.53455 -210.058 -87.0724 59.1773
0 2095.23 224.726 3.40409 -217.028 -58.3155 58.9439
0 2095.32 222.359 3.2732 -220.436 -29.1802 58.5873
0 2095.42 220.292 3.14192 -220.292 -0.0729557 58.2391
0 2095.52 218.339 3.0112 -216.485 28.3892 57.8104
0 2095.61 213.875 2.88 -206.599 55.313 57.5019
0 2095.71 204.446 2.74939 -188.922 78.1445 57.0644
0 2095.81 189.795 2.6188 -164.444 94.765 56.711
0 2095.91 169.312 2.48746 -134.362 103.022 56.2733
0 2096.03 142.327 2.35721 -100.743 100.538 56.0952
0 2096.18 98.9084 2.22691 -60.3384 78.3719 56.0922
0 2096.25 79.404 2.2233 -48.2126 63.0916 55.9865
0 2096.51 74.8953 2.88177 -72.3815 19.2411 61.0835
0 2096.57 88.6744 2.75043 -81.9766 33.808 64.0034
0 2096.62 94.4751 2.619 -81.8652 47.1554 65.9691
0 2096.66 95.3607 2.48765 -75.6872 58.0096 68.3497
0 2096.7 92.1753 2.35785 -65.2857 65.0697 70.7575
0 2096.76 82.8163 2.22641 -50.4885 65.6464 74.0513
0 2096.58 89.5464 2.74716 -82.6704 34.4117 63.6461
0 2096.18 98.5183 2.22691 -60.1001 78.0631 56.1372
0 2096.2 141.796 2.35513 -100.158 100.372 19.2688
0 2096.04 141.995 2.35512 -100.297 100.514 54.3119
0 2095.49 222.394 3.14114 -222.394 0.101395 52.5693
0 2095.52 221.44 3.14229 -221.44 -0.155128 53.538
0 2095.52 222.196 3.14088 -222.196 0.15875 53.7032
0 2094.84 236.312 3.92766 -166.986 -167.209 58.0661
0 2093.4 266.988 5.6281 211.721 -162.655 51.5083
0 2088.54 278.984 5.23541 139.354 -241.687 33.1085
0 2096.63 102.095 3.27313 -101.213 -13.391 70.8076
0 2097.54 189.121 3.6658 -163.726 -94.6597 141.319
0 2097.55 188.865 3.66604 -163.482 -94.5705 141.596
0 2084.97 284.662 3.01116 -282.244 37.025 14.6159
0 2085.1 278.22 2.88018 -268.768 71.9047 15.3721
0 2085.22 272.177 2.74942 -251.514 104.025 15.9536
0 2085.34 266.496 2.61851 -230.861 133.129 16.4655
0 2085.46 261.279 2.4872 -207.303 159.035 17.0574
0 2085.57 256.542 2.35667 -181.489 181.316 17.7766
0 2085.68 252.348 2.22574 -153.709 200.132 18.5052
0 2085.79 248.864 2.09436 -124.425 215.527 19.2716
0 2085.9 246.159 1.9639 -94.2928 227.383 20.0605
0 2086.01 244.076 1.83306 -63.2807 235.73 20.76
0 2086.11 242.773 1.70228 -31.8285 240.677 21.4556
0 2086.22 242.055 1.57145 -0.159363 242.055 22.1105
0 2086.33 242.185 1.4403 31.5151 240.126 22.7403
0 2086.43 243.021 1.30945 62.7913 234.769 23.3601
0 2086.54 244.608 1.17873 93.4633 226.048 23.8259
0 2086.65 246.884 1.04747 123.383 213.842 24.2637
0 2086.75 249.826 0.916919 151.961 198.294 24.7039
0 2086.87 253.361 0.785446 179.144 179.162 25.1627
0 2086.98 256.764 0.654798 203.658 156.369 25.7066
0 2087.09 260.114 0.524046 225.207 130.158 26.1361
0 2087.21 263.485 0.393188 243.379 100.95 26.6117
0 2087.32 266.586 0.26235 257.464 69.1393 27.0976
0 2087.56 272.413 0.000565079 272.413 0.153935 27.8832
0 2087.68 274.912 6.15253 272.569 -35.8163 28.3006
0 2087.8 276.912 6.02143 267.48 -71.6584 28.8142
0 2087.92 278.342 5.891 257.209 -106.384 29.2461
0 2088.04 279.411 5.76015 242.056 -139.568 29.8364
0 2088.16 279.988 5.62915 222.209 -170.343 30.5485
0 2088.29 280.067 5.49831 198.14 -197.934 31.3127
0 2088.41 279.722 5.36672 170.246 -221.947 32.2285
0 2088.53 278.783 5.23637 139.483 -241.381 33.2231
0 2088.65 277.329 5.10557 106.254 -256.167 34.1702
0 2088.77 275.39 4.9747 71.4116 -265.97 35.1094
0 2088.89 272.986 4.84367 35.7343 -270.637 35.9198
0 2089.01 270.33 4.71296 0.154663 -270.33 36.7669
0 2089.13 267.336 4.5819 -34.7868 -265.063 37.5853
0 2089.25 264.017 4.45119 -68.1788 -255.063 38.2551
0 2089.36 260.534 4.32021 -99.5761 -240.754 38.998
0 2089.48 256.97 4.18932 -128.367 -222.61 39.9469
0 2089.59 253.309 4.05821 -154.14 -201.013 40.8692
0 2089.7 249.606 3.92743 -176.421 -176.575 41.6131
0 2089.81 245.862 3.79591 -195.082 -149.636 42.3647
0 2089.91 242.286 3.66569 -209.766 -121.247 43.0372
0 2090.02 238.82 3.53495 -220.581 -91.5366 43.671
0 2090.12 235.604 3.40404 -227.537 -61.1262 44.266
0 2090.23 232.803 3.27239 -230.815 -30.3623 44.9506
0 2090.33 230.372 3.14167 -230.372 -0.0180067 45.5551
0 2090.43 228.297 3.0113 -226.362 29.6609 46.0608
0 2090.53 226.866 2.88047 -219.176 58.5682 46.6407
0 2090.63 225.801 2.74926 -208.645 86.3338 47.1355
0 2090.73 224.987 2.61853 -194.905 112.39 47.4889
0 2090.82 224.555 2.48773 -178.238 136.587 47.8731
0 2090.92 224.497 2.35676 -158.833 158.655 48.2429
0 2091.02 224.816 2.22597 -136.98 178.266 48.5647
0 2091.12 225.387 2.0948 -112.773 195.145 48.9379
0 2091.22 226.188 1.96417 -86.7 208.911 49.2599
0 2091.32 227.376 1.8331 -58.9593 219.599 49.6374
0 2091.42 228.826 1.70233 -30.0117 226.849 49.964
0 2091.52 230.579 1.5713 -0.116013 230.579 50.2656
0 2091.62 232.512 1.44057 30.1934 230.543 50.5128
0 2091.72 234.648 1.30943 60.6333 226.679 50.7431
0 2091.82 236.975 1.17797 90.7136 218.925 50.989
0 2091.93 239.362 1.04786 119.543 207.373 51.2672
0 2092.03 241.922 0.916936 147.15 192.024 51.7496
0 2092.14 244.439 0.785698 172.793 172.897 52.1692
0 2092.25 246.909 0.654976 195.815 150.402 52.6134
0 2092.36 249.254 0.524198 215.786 124.756 52.862
0 2092.47 251.472 0.392917 232.309 96.2849 53.0621
0 2092.58 253.773 0.262136 245.104 65.7639 53.3982
0 2092.69 255.892 0.131275 253.69 33.4957 53.5965
0 2092.8 257.919 6.28313 257.919 -0.0145421 53.8455
0 2092.91 259.774 6.15289 257.572 -33.752 54.0416
0 2093.03 261.436 6.02195 252.566 -67.5211 54.2868
0 2093.14 262.965 5.891 242.999 -100.508 54.6464
0 2093.26 263.852 5.76016 228.579 -131.794 55.1479
0 2093.37 264.4 5.62914 209.836 -160.861 55.7492
0 2093.49 264.565 5.49811 187.136 -187.016 56.3629
0 2093.6 264.066 5.36745 160.87 -209.408 57.0476
0 2093.72 262.898 5.23638 131.539 -227.624 57.8308
0 2093.83 261.273 5.10557 100.1 -241.337 58.5207
0 2093.95 259.411 4.9747 67.268 -250.537 59.1719
0 2094.06 257.173 4.84382 33.7026 -254.955 59.601
0 2094.17 254.82 4.7127 0.0786662 -254.82 59.6542
0 2094.28 252.118 4.58202 -32.7765 -249.979 59.681
0 2094.39 249.119 4.45122 -64.325 -240.671 59.6618
0 2094.5 246.069 4.32025 -94.0388 -227.391 59.5177
0 2094.61 242.907 4.18933 -121.341 -210.429 59.4604
0 2094.72 239.734 4.05764 -145.988 -190.158 59.3683
0 2094.82 236.595 3.92758 -167.2 -167.396 59.2223
0 2094.92 233.361 3.79674 -185.046 -142.181 59.2946
0 2095.03 230.319 3.66575 -199.398 -115.271 59.3603
0 2095.13 227.39 3.53455 -210.058 -87.0724 59.1773
0 2095.23 224.726 3.40409 -217.028 -58.3155 58.9439
0 2095.32 222.359 3.2732 -220.436 -29.1802 58.5873
0 2095.42 220.292 3.14192 -220.292 -0.0729557 58.2391
0 2095.52 218.339 3.0112 -216.485 28.3892 57.8104
0 2095.61 213.875 2.88 -206.599 55.313 57.5019
0 2095.71 204.446 2.74939 -188.922 78.1445 57.0644
0 2095.81 189.795 2.6188 -164.444 94.765 56.711
0 2095.91 169.312 2.48746 -134.362 103.022 56.2733
0 2096.03 142.327 2.35721 -100.743 100.538 56.0952
0 2096.18 98.9084 2.22691 -60.3384 78.3719 56.0922
0 2096.25 79.404 2.2233 -48.2126 63.0916 55.9865
0 2096.51 74.8953 2.88177 -72.3815 19.2411 61.0835
0 2096.57 88.6744 2.75043 -81.9766 33.808 64.0034
0 2096.62 94.4751 2.619 -81.8652 47.1554 65.9691
0 2096.66 95.3607 2.48765 -75.6872 58.0096 68.3497
0 2096.7 92.1753 2.35785 -65.2857 65.0697 70.7575
0 2096.76 82.8163 2.22641 -50.4885 65.6464 74.0513
0 2096.58 89.5464 2.74716 -82.6704 34.4117 63.6461
0 2096.18 98.5183 2.22691 -60.1001 78.0631 56.1372
0 2096.2 141.796 2.35513 -100.158 100.372 19.2688
0 2096.04 141.995 2.35512 -100.297 100.514 54.3119
0 2095.49 222.394 3.14114 -222.394 0.101395 52.5693
0 2095.52 221.44 3.14229 -221.44 -0.155128 53.538
0 2095.52 222.196 3.14088 -222.196 0.15875 53.7032
0 2094.84 236.312 3.92766 -166.986 -167.209 58.0661
0 2093.4 266.988 5.6281 211.721 -162.655 51.5083
0 2088.54 278.984 5.23541 139.354 -241.687 33.1085
0 2096.63 102.095 3.27313 -101.213 -13.391 70.8076
0 2097.54 189.121 3.6658 -163.726 -94.6597 141.319
0 2097.55 188.865 3.66604 -163.482 -94.5705 141.596
1 456.989 283.472 4.32016 -108.356 -261.945 0.591569
1 457.124 264.505 4.18914 -132.173 -229.114 1.75198
1 457.254 244.579 4.05844 -148.784 -194.119 3.00646
1 457.377 224.168 3.92721 -158.476 -158.545 4.53187
1 457.492 204.114 3.79654 -161.878 -124.33 5.7528
1 457.599 184.854 3.66577 -160.035 -92.5193 6.83951
1 457.696 166.884 3.53512 -154.128 -63.9917 7.84039
1 457.784 150.628 3.40405 -145.469 -39.0815 8.6718
1 457.863 136.277 3.27257 -135.11 -17.7983 9.36499
1 457.933 123.881 3.14282 -123.881 -0.152456 9.72619
1 457.996 113.302 3.01204 -112.353 14.6373 9.94074
1 458.052 104.281 2.88103 -100.761 26.8651 10.2425
1 458.102 96.9599 2.75028 -89.6306 36.9808 10.4877
1 458.148 91.1352 2.61961 -78.999 45.44 10.7293
1 458.189 86.5158 2.48885 -68.7297 52.5472 10.9552
1 458.228 83.077 2.35787 -58.8429 58.6455 11.1351
1 458.265 80.6248 2.22704 -49.1927 63.8783 11.3018
1 458.3 79.0923 2.09541 -39.6158 68.4556 11.4243
1 458.335 78.465 1.96537 -30.1633 72.4357 11.5741
1 458.369 78.6999 1.8341 -20.4837 75.9874 11.754
1 458.404 79.7256 1.70276 -10.4901 79.0325 11.9428
1 458.44 81.5961 1.57177 -0.0793126 81.596 12.1518
1 458.477 84.4069 1.44144 10.8881 83.7017 12.4015
1 458.517 88.1144 1.31017 22.7056 85.1387 12.7344
1 458.56 92.9681 1.17934 35.4705 85.9355 12.9841
1 458.606 99.0773 1.0485 49.4272 85.8677 13.2137
1 458.658 106.72 0.917756 64.8436 84.7614 13.3737
1 458.716 116.268 0.786107 82.1554 82.2719 13.5049
1 458.781 127.578 0.655713 101.12 77.7874 13.6538
1 458.855 140.935 0.524581 121.984 70.5872 13.8332
1 458.937 156.165 0.393705 144.217 59.9067 13.9204
1 459.03 173.383 0.26162 167.483 44.8447 13.7531
1 459.13 191.89 0.131652 190.23 25.1898 13.5749
1 459.24 211.405 0.000707662 211.405 0.149603 13.6586
1 459.357 231.25 6.15289 229.29 -30.0458 13.6764
1 459.481 250.839 6.022 242.332 -64.7735 13.7551
1 459.611 269.388 5.89107 248.942 -102.945 13.9201
1 459.744 286.163 5.76009 247.896 -142.956 14.1651
1 461.146 279.146 4.45092 -72.158 -269.659 13.5997
1 461.278 261.245 4.31997 -99.907 -241.387 13.5962
1 461.406 241.633 4.18931 -120.708 -209.323 13.4308
1 461.528 220.943 4.05824 -134.44 -175.333 13.4036
1 461.643 200.063 3.92777 -141.355 -141.576 13.493
1 461.752 179.288 3.79633 -142.212 -109.178 13.6039
1 461.85 159.62 3.66606 -138.165 -79.9298 13.5865
1 461.939 141.815 3.53475 -130.996 -54.3304 13.4179
1 462.017 126.156 3.40451 -121.821 -32.7875 13.1475
1 462.086 112.692 3.27359 -111.712 -14.8317 12.8207
1 462.146 101.423 3.14306 -101.423 -0.148472 12.4785
1 462.199 92.0384 3.0122 -91.269 11.876 12.2205
1 462.245 84.6556 2.88132 -81.8044 21.7854 11.782
1 462.285 78.7884 2.75027 -72.8323 30.051 11.3442
1 462.322 74.1598 2.61908 -64.2646 37.01 10.9496
1 462.356 70.6167 2.48804 -56.0647 42.9355 10.5618
1 462.387 68.0142 2.35831 -48.195 47.9914 10.2037
1 462.417 66.3019 2.22706 -40.455 52.5293 9.84379
1 462.503 66.0029 1.83483 -17.225 63.7156 8.80205
1 462.533 67.4055 1.7039 -8.94524 66.8093 8.46421
1 462.564 69.6435 1.57209 -0.0900994 69.6435 8.12209
1 462.597 72.7477 1.44168 9.36714 72.1421 7.78453
1 462.632 76.9142 1.31044 19.7993 74.3222 7.37716
1 462.672 82.3208 1.17937 31.4057 76.0946 6.94171
1 462.716 89.2334 1.04624 44.6909 77.2356 6.38934
1 462.765 97.5196 0.917167 59.2989 77.4191 5.8093
1 462.821 107.805 0.786555 76.1415 76.3178 5.14321
1 462.886 120.195 0.655629 95.2742 73.2778 4.27057
1 462.96 134.679 0.524136 116.599 67.4022 3.23629
1 463.043 151.149 0.393146 139.618 57.9048 2.18129
1 463.136 169.412 0.262512 163.608 43.9636 1.16901
1 463.239 189.189 0.131217 187.562 24.7536 -0.0862701
1 463.349 209.388 0.000676897 209.388 0.141734 -1.36151
1 463.466 229.248 6.15277 227.302 -29.8139 -2.6923
1 463.589 248.624 6.02143 240.155 -64.3385 -3.96156
1 463.717 266.535 5.89037 246.235 -102.028 -5.44392
1 463.848 282.379 5.75981 244.579 -141.134 -7.05147
1 465.079 281.492 4.58191 -36.6247 -279.099 -21.7117
1 465.21 265.2 4.45096 -68.5438 -256.188 -22.8462
1 465.338 246.926 4.32028 -94.3591 -228.185 -23.7537
1 465.46 227.156 4.18945 -113.448 -196.798 -24.848
1 465.577 206.94 4.05846 -125.884 -164.248 -25.2043
1 465.686 186.704 3.9277 -131.926 -132.114 -25.3791
1 465.787 167.191 3.79696 -132.553 -101.895 -25.6348
1 465.879 148.851 3.6662 -128.834 -74.5548 -25.5913
1 465.962 132.215 3.53532 -122.099 -50.722 -25.4047
1 466.035 117.692 3.40472 -113.642 -30.6117 -25.3858
1 466.099 105.148 3.27373 -104.232 -13.8539 -25.4602
1 466.156 94.4712 3.14311 -94.4711 -0.143201 -25.4967
1 466.205 85.6797 3.0115 -84.9557 11.1146 -25.5768
1 466.247 78.8225 2.88138 -76.1689 20.2801 -25.6752
1 466.285 73.3807 2.75099 -67.8535 27.9397 -25.7423
